x, y, mass
-9, -9, 1
-5.5, -7.2, 2
1.13397e-13, -6, 1.5
4, -4.5, 3
7, -3, 2.5
-8, 1.02426e-14, 1
-3.5, 1.5, 2
1.08095e-13, 3, 1.5
3.5, 4.5, 3
7, 6, 2.5
-6, 7.5, 1
6.15225e-14, 9, 2


-9, -9, 1
-5.5, -7.2, 2
3.40191e-13, -6, 1.5
4, -4.5, 3
7, -3, 2.5
-8, 3.07278e-14, 1
-3.5, 1.5, 2
3.24285e-13, 3, 1.5
3.5, 4.5, 3
7, 6, 2.5
-6, 7.5, 1
1.84568e-13, 9, 2


-9, -9, 1
-5.5, -7.2, 2
6.80382e-13, -6, 1.5
4, -4.5, 3
7, -3, 2.5
-8, 6.14555e-14, 1
-3.5, 1.5, 2
6.48569e-13, 3, 1.5
3.5, 4.5, 3
7, 6, 2.5
-6, 7.5, 1
3.69135e-13, 9, 2


-9, -9, 1
-5.5, -7.2, 2
1.13397e-12, -6, 1.5
4, -4.5, 3
7, -3, 2.5
-8, 1.02426e-13, 1
-3.5, 1.5, 2
1.08095e-12, 3, 1.5
3.5, 4.5, 3
7, 6, 2.5
-6, 7.5, 1
6.15225e-13, 9, 2


-9, -9, 1
-5.5, -7.2, 2
1.70095e-12, -6, 1.5
4, -4.5, 3
7, -3, 2.5
-8, 1.53639e-13, 1
-3.5, 1.5, 2
1.62142e-12, 3, 1.5
3.5, 4.5, 3
7, 6, 2.5
-6, 7.5, 1
9.22838e-13, 9, 2


